Gene Name,Centrality,Rank
MYCBP2,0.5848014660230281,1535
RAPGEF3,0.5526702209347226,1536
NSRP1,0.57844358878857,1537
ALDH8A1,0.5429178889480273,1538
ITGA3,0.5780491690332373,1539
TSC1,0.6188564418967321,1540
CREB3,0.6150336910230914,1541
F2R,0.5142620341287137,1542
MID1,0.5397386871756833,1543
MEF2A,0.5946021982181784,1544
SETD2,0.5606373836026226,1545
DIS3,0.5730379904589518,1546
CD276,0.5353475047295508,1547
SLC23A1,0.5461598005638734,1548
FRZB,0.5430390879313055,1549
WAC,0.5732757404420467,1550
MAT2B,0.536487499418428,1551
MFN2,0.56948191015695,1552
FBXL5,0.5845173204024382,1553
PEAR1,0.5608093368637374,1554
TIPARP,0.5494146650234856,1555
MOV10,0.5425612849977594,1556
CLTCL1,0.5526916483310509,1557
BICD1,0.5441242229365094,1558
KAT2A,0.6572483125727081,1559
UBE2V2,0.552565083223477,1560
RAD9A,0.5492399428782808,1561
UPF1,0.6086737479376322,1562
PAK1,0.6385415377647474,1563
USP9X,0.6114868212024991,1564
VPS28,0.528100650521975,1565
HOOK2,0.5623589487821836,1566
TRIM11,0.5733155574091982,1567
AADAT,0.5383996597941102,1568
ZFAND5,0.5725847422267749,1569
DOCK9,0.5569463781073488,1570
MID1IP1,0.5484809515096983,1571
FOXO4,0.6024522180128233,1572
TAOK3,0.5695238992347611,1573
SRSF6,0.5667491785392081,1574
BRSK2,0.5284310090554545,1575
APBB1,0.5359557406121908,1576
MAP4K2,0.5741762422743386,1577
UHMK1,0.5783497066448295,1578
SRPK1,0.5565552055314656,1579
VCP,0.8196730427886582,1580
MYOF,0.5541222561005864,1581
GRIK2,0.5444895674595347,1582
RNF14,0.5896627445985206,1583
APLP2,0.5891601763678438,1584
NAB2,0.5857431810336492,1585
CRYM,0.5273418998491259,1586
PSIP1,0.566819494886853,1587
ABR,0.5431460764553513,1588
CTSD,0.561804262038886,1589
WWP2,0.5977008517662697,1590
MAP3K12,0.5302976510921742,1591
MORC3,0.5655449747972128,1592
SMAD4,0.7133821544844962,1593
MAP4K4,0.580986588808413,1594
MAPK8IP3,0.5796401947305977,1595
ADAM15,0.5784866757594386,1596
PCM1,0.6093865007749732,1597
NEK1,0.5558087965332673,1598
LUC7L3,0.5686058498354597,1599
DNM1,0.5598084878185099,1600
ATG7,0.5246209332238077,1601
TRAF5,0.5871026461492708,1602
RECK,0.5606499102396058,1603
COL4A6,0.5467894777131809,1604
SUPT3H,0.5864898844891681,1605
OGG1,0.5467379698816507,1606
RPS5,0.556272698704663,1607
GAP43,0.5427507240198023,1608
PICALM,0.5929920116201496,1609
PHLDA3,0.5673682728438514,1610
HAUS5,0.5446202381958377,1611
MED30,0.5534695931692247,1612
RBBP7,0.6303298779635964,1613
UBE2G1,0.5809340715150708,1614
CKAP5,0.5788992381971989,1615
CCL3,0.5403600072543806,1616
ARHGAP33,0.5482313768797187,1617
EFEMP1,0.5628227963716526,1618
PTTG1IP,0.5515323459226799,1619
CPSF1,0.5418748240025378,1620
TRIM23,0.6275402953349074,1621
CBX8,0.6215555031678655,1622
EIF2B5,0.586141388699229,1623
SLC9A7,0.5480201085946281,1624
APP,1.0,1625
FZD6,0.5323350112908642,1626
SPAG9,0.5845809497675555,1627
CTCF,0.584204812818263,1628
DAP,0.5571717936329401,1629
PTBP2,0.5597772812409204,1630
PRMT5,0.5601074420402933,1631
BTRC,0.7201072576370889,1632
NISCH,0.5718361705291791,1633
CROT,0.5589202041962452,1634
RCHY1,0.5965967663581949,1635
SMAD9,0.5664659587036186,1636
GSN,0.6005907326991257,1637
HAND2,0.5504721716425751,1638
NTHL1,0.5494175299706089,1639
EMILIN1,0.5465325637147288,1640
CDC27,0.60986277997252,1641
RABGAP1L,0.5687882019149288,1642
RBBP4,0.6651285906764245,1643
UBR3,0.5727252561451465,1644
MIEF1,0.5836468274519916,1645
SAP30BP,0.5671153705079485,1646
NLRP3,0.5666230732833001,1647
SIM1,0.5338572636495306,1648
TBCD,0.5685317881097487,1649
RIPK3,0.5465678741136765,1650
CHFR,0.5952855412394183,1651
ACER3,0.5474184689691266,1652
HIPK3,0.6054243091788483,1653
DGCR8,0.5589222850198633,1654
EMD,0.6413365351491643,1655
TFPT,0.5789515674556072,1656
DEPTOR,0.5684538621699795,1657
EXT2,0.5396725679403169,1658
GLI2,0.5587384545135643,1659
TRIB3,0.5315702944757916,1660
SGMS1,0.5570367610913383,1661
TMEM101,0.5290738708797134,1662
RAB14,0.5762310476055595,1663
OXER1,0.5232512601329652,1664
HDAC1,0.8248319213198514,1665
GOSR1,0.533032213784879,1666
PLD2,0.5394050737593611,1667
KCNA5,0.5498098478037962,1668
SET,0.6547474263286147,1669
BAD,0.5793773995807834,1670
LAMB1,0.570404441059714,1671
PDGFC,0.5589152398065866,1672
PRMT1,0.6124343264490832,1673
ZFPM2,0.5613620126847901,1674
VIM,0.6956237772250402,1675
BUB3,0.5873929135257576,1676
IL27RA,0.5332526722255261,1677
RHOA,0.6119390372825048,1678
SERP1,0.5289178174989232,1679
GPAT4,0.5907128813851508,1680
ENTPD1,0.5430809113354458,1681
SPAST,0.5468768421336567,1682
DDX42,0.5731727599621531,1683
HSD17B12,0.5606529429081702,1684
PIAS1,0.6336399435901179,1685
ANXA6,0.6049636163735855,1686
PIP5K1B,0.5327704972120112,1687
LIMK1,0.5514098875054336,1688
ZRANB1,0.6055498137796723,1689
TIRAP,0.5913299502759014,1690
PTPRS,0.577586491610266,1691
CALCOCO2,0.567978623322319,1692
NTAN1,0.5399044209685184,1693
RPS6KB1,0.6427973453844067,1694
DERL1,0.5585784007734672,1695
YARS2,0.5446024745286007,1696
ERAL1,0.5591844055035665,1697
TRIM32,0.6081476977565309,1698
CAPN10,0.5371634425337409,1699
SOX18,0.5536119935688961,1700
MAGOH,0.546202994138809,1701
ZNF513,0.5539504182802604,1702
PRMT7,0.5799287986419848,1703
GNB1,0.597358518707679,1704
FBXO31,0.5544000190025549,1705
SFPQ,0.5812870134040714,1706
ARHGEF15,0.5549669384156626,1707
STXBP1,0.5783349969139907,1708
SMYD2,0.5812774513166624,1709
GHR,0.6002559466114957,1710
CDC26,0.5489263616133387,1711
MBNL3,0.5422787446591556,1712
TRIM16,0.5871655529171436,1713
ENO1,0.6575001504933563,1714
MOB1A,0.5556910208019816,1715
TLR9,0.5587505958262449,1716
EPHA2,0.5669357229630883,1717
PSEN2,0.5929148825125882,1718
EEF1E1,0.5529886062163224,1719
PIK3R2,0.6164512493305192,1720
KMT2B,0.5794575263833486,1721
PARN,0.5691562436126306,1722
HNRNPM,0.5549994135532342,1723
CDC34,0.6172895238836325,1724
POLR3B,0.5815710232689074,1725
TRAF6,0.7879032502611852,1726
COL4A5,0.5451029970022735,1727
RFX3,0.5674140701214359,1728
HAUS1,0.5527198761912703,1729
GADD45B,0.5594860719811005,1730
TNKS2,0.5673549776762298,1731
CHST7,0.5365777049978291,1732
USP16,0.5722631867869244,1733
ABCA7,0.5536977536527017,1734
TBL1XR1,0.5834164454623456,1735
CETP,0.5522353277783213,1736
SEMA3C,0.5655679658409044,1737
ROCK2,0.5502714150465111,1738
ARTN,0.5475668922095254,1739
PRKCQ,0.566933967668783,1740
SP3,0.5995050233236028,1741
USP47,0.5729977544414777,1742
AMOT,0.5619236726643957,1743
USP1,0.5870858072999091,1744
DLK1,0.5368099667635792,1745
VEGFD,0.5555694673806084,1746
ATG12,0.5656061513032044,1747
B4GALT1,0.5705571554741937,1748
SH3GLB1,0.5955356041938049,1749
ARX,0.5515247676540965,1750
NDUFS3,0.6104977840794386,1751
YES1,0.5884330604103545,1752
IDH1,0.5915140944315498,1753
HSPA9,0.562910653141853,1754
CAT,0.5992308492162239,1755
IFNLR1,0.5089320758839037,1756
MRPL12,0.5845462855062172,1757
UBE2E3,0.5856037586451323,1758
SMAD1,0.6300397286449559,1759
STK25,0.5825023845754529,1760
TMOD1,0.5650988314487762,1761
TSG101,0.5997964482399684,1762
RBMX,0.5469862716830424,1763
RASA1,0.5768740349405881,1764
LPAR2,0.5325114336937445,1765
MPV17,0.5624891202782416,1766
RNF168,0.5859556312489581,1767
SMARCA5,0.652540312536616,1768
GNMT,0.5353406349324787,1769
UBE2B,0.6152234159507217,1770
USP14,0.5951350001165637,1771
HTRA1,0.5604181651043282,1772
SAV1,0.5648625116660465,1773
SERPINB5,0.5849419810617171,1774
SIRPA,0.5844306574903054,1775
BRCA1,0.8185362394349317,1776
STX3,0.590905487997444,1777
DHX38,0.5781990929244308,1778
BTG2,0.588013979439878,1779
CRADD,0.5548680749934152,1780
XRCC6,0.6894699193979567,1781
PTPRF,0.574100162942951,1782
INPP5D,0.5682626315555421,1783
LSM10,0.5899824708302622,1784
MAU2,0.5376174942931663,1785
ETV4,0.5447487539175643,1786
PRPF6,0.5373187108312167,1787
VANGL2,0.5275113744843177,1788
LAMTOR5,0.6030715330703079,1789
ARIH2,0.5895672580213995,1790
KPNA4,0.5823693229136914,1791
DLD,0.556851104431596,1792
NR2F1,0.5517140614040031,1793
LMNA,0.690499731786727,1794
RSF1,0.5844866488836605,1795
TAF9,0.6322845220388331,1796
ZFP36,0.5458374608022164,1797
MAP7,0.5659287672881763,1798
SULF1,0.570193949478369,1799
SMC3,0.5486229137379861,1800
DTX1,0.5776482472134097,1801
BRMS1,0.6133074676337437,1802
SUFU,0.5619210661692469,1803
HAUS6,0.5336324404737137,1804
NDRG2,0.5765905039003694,1805
KIFAP3,0.5796099060052062,1806
NHLRC1,0.5450056482168808,1807
ARL3,0.559428680145661,1808
PTK2B,0.6153313108400932,1809
GIPC1,0.572901953509305,1810
HDAC7,0.6077746616647548,1811
ROBO1,0.5455582547082706,1812
IL15,0.5543656855267901,1813
ATP2A2,0.5885443076785715,1814
RAB8A,0.5611955394158809,1815
NXF1,0.5515686293729247,1816
SMC4,0.5671971165906046,1817
AFG3L2,0.5860036561358606,1818
SART1,0.6185579670326349,1819
ACTG1,0.6691034811801293,1820
HPS1,0.5376829417492195,1821
ULK1,0.5923974716011957,1822
EZH1,0.5683200802239003,1823
SRI,0.5664477185523971,1824
EPM2A,0.5947681023037202,1825
API5,0.5602589254649761,1826
SERPINF1,0.5662349868029237,1827
SAT1,0.5762124182259042,1828
SEC31A,0.5600146677685479,1829
MAN1B1,0.5557338035034171,1830
STRAP,0.5792866342849347,1831
MAP3K7,0.6818323112667319,1832
FABP5,0.5661898753287063,1833
HINFP,0.5558277688216992,1834
FN1,0.7799901367280035,1835
TGFB1I1,0.555840904855196,1836
YBX1,0.5509536338480113,1837
ERLIN1,0.5742215240106765,1838
ASPSCR1,0.5756122845832976,1839
BFAR,0.5655200919193297,1840
PGAP3,0.5622607223795821,1841
AIMP1,0.5676661075925531,1842
PRKCZ,0.6455776259487186,1843
EDEM1,0.5440793324092655,1844
AIP,0.5685456590114815,1845
TEAD4,0.5536763526575519,1846
N4BP1,0.5722807618468958,1847
CPSF3,0.5608214313899065,1848
DISC1,0.5426433667277988,1849
TANK,0.6039459691159387,1850
CASP3,0.6369257978527568,1851
CACNB1,0.5586124882275041,1852
ENG,0.5704495384968898,1853
PFN2,0.5815592967337905,1854
SVIL,0.5816103179148717,1855
ANXA11,0.5927173401501303,1856
GBA,0.567991983405069,1857
AMFR,0.614010251013487,1858
DECR1,0.5689547662669197,1859
VASH1,0.5438302319705446,1860
ACIN1,0.6053654491309619,1861
BAG1,0.6081799206536926,1862
FOXP4,0.5666467698348256,1863
ADSL,0.5888871359827968,1864
SNX13,0.5492492204727658,1865
TXNDC17,0.5591521731625859,1866
ASB1,0.5535941599991183,1867
NECTIN1,0.5637441499649365,1868
VPS33B,0.5483129210602061,1869
WDR82,0.5808314148055097,1870
FOXRED2,0.5722835352761212,1871
TRRAP,0.6289473487636573,1872
NACC1,0.569743462126911,1873
NRF1,0.555344627409301,1874
TSPYL5,0.5261812381460547,1875
PIP4K2B,0.567661690140656,1876
NUP62,0.6267844301428873,1877
DDX1,0.6184034228791035,1878
PATZ1,0.5902327450215358,1879
ID3,0.5643371710744015,1880
EYA3,0.5536589788823171,1881
APOC1,0.5548809842676061,1882
STUB1,0.710585245432349,1883
PDE6D,0.5720108488430964,1884
RORA,0.5825079700727193,1885
TIMM9,0.5748035414943253,1886
PDZRN3,0.5522209629879238,1887
SLC10A3,0.5721457757790277,1888
NDUFS2,0.5768426898131801,1889
LDLR,0.5721966446179042,1890
DNMT1,0.612450258703854,1891
PIK3CB,0.5820030555294426,1892
ARNT,0.6126294999752703,1893
ARAF,0.5953059473571456,1894
CREBZF,0.5707394341674725,1895
PLPP3,0.5529449361096518,1896
EIF2B4,0.595112860761954,1897
RAB34,0.5520478825455187,1898
PEX1,0.5674550805289285,1899
RET,0.546000637799105,1900
MIB1,0.5857896214464712,1901
SLC38A3,0.5551362155844969,1902
RAD17,0.5359500213299447,1903
PRPS1,0.5783519517096242,1904
YOD1,0.5674816306622497,1905
MAPK14,0.7089967943059333,1906
PRRX1,0.5760962036070855,1907
FOXP1,0.5704514575634543,1908
STK11,0.6120207857937688,1909
AUH,0.5592965097229141,1910
ITLN1,0.5501286329151266,1911
CPEB1,0.538301160086099,1912
TNS1,0.5679303350351871,1913
UBE2D3,0.6969949109016181,1914
SMAD3,0.7334306057656855,1915
DTX3,0.5914833504517905,1916
KCNK1,0.5384788119452159,1917
PSMD14,0.6250450360396679,1918
PLA2G4B,0.5544392385361149,1919
CD74,0.5792693763080341,1920
HCFC1,0.6216635712920315,1921
ALKBH2,0.5433749339557624,1922
STK4,0.5837081522508739,1923
SMAD7,0.6351895843262746,1924
TAF6,0.5653144448347147,1925
RNF135,0.5413724114991721,1926
ERCC5,0.5338700330375239,1927
CHAMP1,0.5591123107868361,1928
LTBP3,0.5451777973712798,1929
PKD2,0.5741807066794564,1930
RBM15B,0.5242797112094343,1931
SNRPF,0.55510084195797,1932
CREB3L2,0.5721883676582731,1933
APTX,0.5307503853620884,1934
CSTB,0.5706411681818735,1935
TGFBR1,0.6494750986842441,1936
PNP,0.5592312732916592,1937
PTGES,0.5671305957193316,1938
PLOD3,0.5586037326433345,1939
ITPR2,0.5532934767939843,1940
NTN4,0.5442323309572584,1941
HNRNPLL,0.5702601349846698,1942
GOLT1B,0.6191982975481902,1943
WIPI2,0.5754777301430484,1944
FBXW7,0.6309313458569175,1945
ABI2,0.593491458902901,1946
SLC9A3R1,0.5885120457661291,1947
TIFA,0.5619019330421128,1948
BRAF,0.5989833591027842,1949
TBK1,0.6251978316688797,1950
RINT1,0.5438841420256691,1951
PTPRM,0.5830477836261553,1952
NECAB3,0.5639346016190876,1953
SUPV3L1,0.5502425361919583,1954
TAOK1,0.5737314139292528,1955
SHQ1,0.5429054494022533,1956
NASP,0.5951914727254286,1957
TRPM4,0.5397540426983263,1958
FZR1,0.6243886245784273,1959
CHST11,0.5379549892261243,1960
DNAJC1,0.5748115083749312,1961
NOS2,0.5303450841282021,1962
MKS1,0.5419108051921804,1963
CTSH,0.5259009368675248,1964
RILPL1,0.5641302686265766,1965
TAF5,0.5532673460997877,1966
FUT8,0.5516699448692023,1967
PHF5A,0.5228481968852267,1968
LCP1,0.5640950116301555,1969
UGDH,0.5339761864586423,1970
KIF16B,0.5470368061440504,1971
DAXX,0.632617416420009,1972
RNF103,0.5771683543970623,1973
ANKRD54,0.5360219129520938,1974
HDAC3,0.652207393972305,1975
GFM1,0.544416506839977,1976
JUP,0.6237815062527522,1977
LIMS1,0.5628411006928006,1978
SLC1A2,0.5694601355171686,1979
MDGA1,0.5308733405065602,1980
PFKM,0.5979460733045424,1981
KCNMA1,0.5573074377585261,1982
MCM6,0.603717607086631,1983
LMTK2,0.5500578199407369,1984
GTF2H3,0.5818935668774307,1985
GATA3,0.5790914297541433,1986
SBF2,0.5759965050800746,1987
DEAF1,0.5733448944921328,1988
CFLAR,0.6209331315887279,1989
CHMP5,0.580283591124331,1990
PIM2,0.5548910429573166,1991
NLK,0.5674929308914474,1992
CLK3,0.5795870603506504,1993
ACO2,0.5356593330859766,1994
INPP5B,0.557163505733344,1995
EDEM3,0.5544635206040263,1996
ACVR1C,0.5574698512227919,1997
GRB2,0.8905393896069944,1998
MNAT1,0.5920038340306315,1999
NDRG1,0.6132068696010143,2000
SCRIB,0.5965362796462611,2001
BNIP1,0.5547890699718186,2002
CD55,0.567776757599154,2003
ST3GAL3,0.5739295812150285,2004
INS,0.5605608263128123,2005
SH2D1A,0.5364048742629365,2006
UNC13B,0.5578957367573811,2007
BRPF1,0.548189911971001,2008
PCBP2,0.6051049813653148,2009
MTOR,0.5446377531014956,2010
CHCHD3,0.5900215450245915,2011
ACACB,0.5625878060191836,2012
SUPT7L,0.5704911103022936,2013
SLC12A6,0.5632669211969968,2014
UBE3A,0.6269048900746854,2015
KLC2,0.5875368099553823,2016
BCOR,0.6078206005266894,2017
STEAP3,0.5584610973141381,2018
CHKB,0.5624903213793521,2019
PPP1R15B,0.5515134148433206,2020
ZRSR2,0.5820302522465918,2021
ACSBG1,0.53773319976075,2022
PKD1,0.5495300398624823,2023
PYGO2,0.5712111606848317,2024
RBM8A,0.5875060937147507,2025
GULP1,0.5506375626568002,2026
CAMK2D,0.5721432502731918,2027
DNM1L,0.5735429309824712,2028
GIGYF1,0.5539580317409147,2029
EIF2AK3,0.5624224196685349,2030
MYLK,0.5407838722989021,2031
MAB21L1,0.5456960672971164,2032
CLASP2,0.5407474930333106,2033
TRPM7,0.5640336622010447,2034
CASP2,0.5580268098019349,2035
USP46,0.5732467154392092,2036
ABCG1,0.5702008013247708,2037
SLIT2,0.5493873666857707,2038
MGLL,0.5581447471161625,2039
EEF1D,0.6177528085795757,2040
CDC42EP4,0.5517328049674329,2041
SLC38A2,0.5732261007708956,2042
HDAC11,0.6138522036147053,2043
COG3,0.5571018406915152,2044
AXIN2,0.5869084325331805,2045
RBM22,0.6089816900794737,2046
RAPGEF1,0.6049760933956105,2047
TXNIP,0.5653609445725649,2048
USP10,0.538569212603562,2049
MECP2,0.5964957541398128,2050
KDSR,0.5372651126872817,2051
CHRD,0.5600929155493091,2052
PSMC4,0.6314977315749669,2053
DUSP22,0.5616577728792523,2054
FBXW4,0.5922376342167944,2055
ABCC9,0.5618376148257407,2056
AQP1,0.5571387746136879,2057
CIDEA,0.5480515663306355,2058
PLA2G6,0.5517193605482373,2059
TRAF3IP2,0.629073455651261,2060
SUPT5H,0.5398143426087225,2061
FLNC,0.5542992965800644,2062
JAM3,0.5680905508481736,2063
HSPA4,0.7063223291239871,2064
SCUBE3,0.5546544413016211,2065
RIF1,0.5952340404950485,2066
GCLM,0.5826736061884973,2067
CC2D1A,0.565139703413454,2068
SIAH1,0.6178635625465244,2069
TSHZ3,0.5388156676331719,2070
EIF2AK1,0.557926324644701,2071
GLS,0.5526698794944913,2072
XPO1,0.5789246116547825,2073
BCL9L,0.5543885323969355,2074
SPAG16,0.5412413351351903,2075
CYSLTR1,0.5480688430113193,2076
AGO3,0.5577026717471003,2077
REL,0.6528905342989088,2078
ATP1A1,0.6478067825895018,2079
PROX1,0.5629266578531863,2080
TSC2,0.6007367326811417,2081
FZD1,0.5457706392479953,2082
SYNGR1,0.5594001297328892,2083
G6PD,0.5774869859861784,2084
SMARCD3,0.6031726599123235,2085
BAIAP2,0.5805903687027524,2086
BRD8,0.5906119192136714,2087
USP7,0.5510745146992563,2088
RRM2,0.5500249161523442,2089
OTUD7B,0.5581167489348167,2090
BGLAP,0.53908769914079,2091
PPP1CA,0.6965505657507188,2092
ATP2B2,0.5506762112513842,2093
P2RX4,0.5254601071481241,2094
LAMB2,0.5863285869399034,2095
SETX,0.5663966604304501,2096
PINK1,0.5909892966228104,2097
FBLN1,0.5478837819289106,2098
INTS2,0.552955248929842,2099
LCAT,0.5543870910714701,2100
DPH3,0.5539269313671052,2101
SMARCA1,0.5636667355831158,2102
MUL1,0.5823148432122742,2103
NOTCH2,0.5796893808068604,2104
POLD1,0.5795484894165576,2105
RAB4A,0.5928988491780041,2106
NUP107,0.5211948280550098,2107
IL6ST,0.5748105991598188,2108
DIAPH2,0.545793477368918,2109
LGR4,0.6174051782374229,2110
MAP3K14,0.6201452863354381,2111
P2RX6,0.5584990069139917,2112
SPTLC2,0.5611184279734004,2113
CBLB,0.6026690863583256,2114
DGAT1,0.5880371581816077,2115
DOK5,0.5460715105505597,2116
PODXL2,0.5604879879027921,2117
ZNF106,0.5567514079917351,2118
PLTP,0.5377374884943118,2119
GATA6,0.5484446960201167,2120
GNA13,0.5871658251014473,2121
GADD45A,0.5873999508076867,2122
DUSP18,0.4984379878174849,2123
GSK3B,0.6939036747692866,2124
ADH5,0.5870747034135472,2125
HGS,0.644878843742185,2126
ERCC1,0.5733352954967021,2127
NDUFAF5,0.5489820544407024,2128
YWHAH,0.6913875254075614,2129
UBE2S,0.5821946772186293,2130
SFRP1,0.5521537309501574,2131
CXXC1,0.5829884635335013,2132
NF1,0.5980603504513325,2133
USP22,0.567121286319669,2134
TOP2B,0.6095667843879995,2135
RPS6KA5,0.6242206171526161,2136
BAG3,0.7181751150115535,2137
CD81,0.6000577015015476,2138
UBE2E2,0.6141208867368181,2139
POFUT1,0.5533450740117226,2140
ROCK1,0.5962915437502978,2141
GSTA4,0.5268890379602251,2142
DFFA,0.564347081189627,2143
TWF2,0.59469752371532,2144
EDA,0.5356058854564405,2145
TRPC4,0.532591660138111,2146
ACVR1,0.5952197978299338,2147
FLVCR1,0.5508359732202828,2148
USF2,0.5737259142448555,2149
CLP1,0.5596445232233467,2150
EIF3E,0.5642982226317053,2151
RHOBTB3,0.5654413173158599,2152
KLF5,0.5718420384526481,2153
ADAMTS1,0.5700111895045532,2154
GCLC,0.5717890252846447,2155
SLX4,0.5529549021436061,2156
PNPT1,0.5813058104386386,2157
GSK3A,0.6294812632683287,2158
BAZ2A,0.5591066560027693,2159
SEC61B,0.5569032892453848,2160
CLIC4,0.60203732994868,2161
KLF15,0.5689156707694127,2162
ATR,0.5702290513934097,2163
PIGU,0.5327647959218693,2164
HECTD3,0.592883270802659,2165
EGLN2,0.5914887558845424,2166
FKBP8,0.6033208424717422,2167
NDUFA13,0.5951527591022342,2168
SDHA,0.5628478417227757,2169
EXOSC9,0.5489828337427165,2170
RPS3A,0.6676711813802332,2171
CLIP1,0.5641808323658835,2172
NUB1,0.5398652785200602,2173
SRRT,0.5570462662379027,2174
SMG6,0.5460765716203139,2175
UBE2M,0.6190831280005633,2176
CANT1,0.5541431262233643,2177
DNAJC5,0.5614957831149354,2178
RAB6A,0.5454114457084704,2179
LTA4H,0.5532634805933034,2180
HPRT1,0.5714485246067968,2181
POLR3A,0.5709671270274242,2182
CAPRIN2,0.5586498139904053,2183
UNC13D,0.5585743694548573,2184
POLL,0.5658471143201763,2185
XPOT,0.5608796853123614,2186
MAP3K13,0.5481827396826271,2187
VPS72,0.5718021586610817,2188
TFE3,0.5760835113985893,2189
NMUR1,0.5270019059923843,2190
GADD45G,0.556748613373192,2191
MYL4,0.5519708775568178,2192
FOXM1,0.570715832282401,2193
XPO6,0.5617721879818364,2194
CUTC,0.5745773765723942,2195
LGALS1,0.5794213554615931,2196
NCAPD2,0.5807261283287962,2197
TET1,0.5270922501888994,2198
GSPT1,0.5529951156977466,2199
HOPX,0.5141454657730012,2200
ATG5,0.5691497559525436,2201
SIRT1,0.6668532226860734,2202
RND1,0.5297516209578748,2203
PPM1L,0.5631502443300473,2204
POLR3C,0.5643486085755398,2205
PRKAR1A,0.6236539512954633,2206
KPNA6,0.5995239663123297,2207
TRIP6,0.6140130486643374,2208
ABHD5,0.5482885894503182,2209
SLC2A1,0.5839941475899866,2210
ERCC6,0.5811869368953432,2211
INTS12,0.5685020097638948,2212
ALDH9A1,0.5355305565721438,2213
EGR1,0.5606139823292754,2214
PBX3,0.5443391957087916,2215
COLEC12,0.546735605051246,2216
YWHAG,0.7531747624027993,2217
DCUN1D3,0.5448877174789386,2218
MED16,0.5834725702450037,2219
ABLIM1,0.593059340491286,2220
APCDD1,0.5580581413474204,2221
CDKN2D,0.5871793509540039,2222
SLC22A5,0.5691581075515493,2223
MAP3K3,0.6698859939296993,2224
NFATC3,0.5815598379669488,2225
CCNB2,0.5593315002521393,2226
MED4,0.6228656932659242,2227
PDGFA,0.5697073109338832,2228
TDRD7,0.5596394801628825,2229
NLGN3,0.5470349391256427,2230
MAPKAPK2,0.6186662459537718,2231
RPS19,0.6242012510219646,2232
SOCS1,0.591633981379508,2233
SKP2,0.6087653349531608,2234
CBLL1,0.5585803190992628,2235
XRN1,0.5754939225111033,2236
DPAGT1,0.553208213324183,2237
DBR1,0.5468834600051525,2238
RPS27L,0.6092573594640516,2239
THOC2,0.5444209066027503,2240
CADPS2,0.5286769816127828,2241
STXBP4,0.5387699133302023,2242
TNK2,0.605106155381026,2243
KHDRBS1,0.595160165857929,2244
KLF16,0.5506669700133592,2245
THG1L,0.5601012899705259,2246
RBM25,0.5485898503103008,2247
CUL1,0.806644142430226,2248
THBS3,0.5689098858391192,2249
COPRS,0.5614273619066076,2250
NCDN,0.579535272390381,2251
KATNA1,0.5580422170222195,2252
PPP2R5C,0.5927077947125883,2253
IRAK2,0.5848286056287155,2254
MAPK8IP1,0.554865580349546,2255
CYP11A1,0.5620240716306375,2256
TTYH3,0.550069777734984,2257
LTBP4,0.549262676584165,2258
P2RX7,0.5317027271790514,2259
TAF1,0.5796164423540889,2260
RAD18,0.5553067551150755,2261
TIPRL,0.5891028000861791,2262
CTR9,0.5637078050102495,2263
GLUD1,0.5754199591219578,2264
SCMH1,0.600063876029418,2265
SLC25A38,0.5703951382588389,2266
USP33,0.5541602842162665,2267
BAP1,0.5583829188138704,2268
VAMP5,0.5434634882087478,2269
MAD2L1,0.575179256104416,2270
PYCR1,0.5556745503247159,2271
STK3,0.5286676866818117,2272
PHF8,0.601705970130701,2273
BLM,0.6158927151596317,2274
SMAD5,0.5831703237320015,2275
NAPA,0.5909346407240231,2276
ARL2,0.576270860985949,2277
CYFIP1,0.56726706517336,2278
SRP54,0.5541056302747199,2279
TIPIN,0.5379670364936782,2280
ANAPC7,0.5959309468137686,2281
SMARCA4,0.7088363964077586,2282
CLASP1,0.540071405002709,2283
SRSF9,0.5270047271805014,2284
RFWD3,0.5681204060156829,2285
STK17A,0.5818618868371607,2286
DDX39A,0.5496627901062324,2287
DHCR7,0.5654600628335653,2288
INHBA,0.5700654768305734,2289
ABCA2,0.5656834284301486,2290
NRP2,0.5722234718233631,2291
FARP2,0.5301932880355658,2292
SYTL1,0.5378389086393875,2293
RBPJ,0.6325916019136039,2294
PSMB5,0.5957911066829408,2295
NBN,0.5913857042864932,2296
BRD4,0.5938388248954539,2297
INTS10,0.5881261297159137,2298
ZFP36L2,0.5630173205635061,2299
ETFDH,0.5622735767040358,2300
FOXJ1,0.5424372181649844,2301
PLEKHA1,0.5350902249720927,2302
TAF6L,0.5716151428956592,2303
TRA2B,0.5655064161577732,2304
RNF4,0.6056574976152925,2305
ARFIP1,0.5440868416449957,2306
SOD1,0.605272105919838,2307
HSPD1,0.6679379913700557,2308
CCND1,0.6261325371302178,2309
LPIN1,0.5684438517684207,2310
SSTR2,0.5386843580257547,2311
ATL3,0.5899926367774848,2312
SH2B1,0.551823983459392,2313
FAF1,0.5970775419502413,2314
ABCB6,0.5800012849586264,2315
VAPA,0.6205587281752339,2316
ANKRD27,0.5516702090691693,2317
RNF167,0.5529105861428972,2318
MGAT2,0.5273674759278585,2319
MBD3,0.6200749084000944,2320
SP110,0.5656665554980543,2321
FGFR3,0.5416505107525125,2322
ANAPC10,0.5844964861326372,2323
VTI1A,0.5330834705328091,2324
PDXP,0.5502457152511381,2325
STK17B,0.5506556109757647,2326
DCXR,0.5399232769878263,2327
TCF7L1,0.570198265052201,2328
